id,title,level,date,solved_by,attempt_time,
1873,Calculate Special Bonus,Easy,2025-03-08,Self,
196,Delete Duplicate Emails,Easy,2025-03-08,Self,
183,Customers Who Never Order,Easy,2025-03-08,Self,
1667,Fix Names in a Table,Easy,2025-03-08,Self,
627,Swap Salary,Easy,2025-03-08,Self,
1652,Defuse the Bomb,Easy,2025-04-10,Self,
197,Rising Temperature,Easy,2025-04-10,AI,
1484,Group Sold Products By The Date,Easy,2025-04-10,Self,
1527,Patients With a Condition,Easy,2025-04-10,Self,
1534,Count Good Triplets,Easy,2025-04-11,Self,
1922,Count Good Numbers,Medium,2025-04-11,AI,
1757,Recyclable and Low Fat Products,Easy,2025-04-11,Self,
1148,Article Views I,Easy,2025-04-11,Self,
2843,Count Symmetric Integers,Easy,2025-04-11,Self,
1378,Replace Employee ID With The Unique Identifier,Easy,2025-04-12,Self,
1068,Product Sales Analysis I,Easy,2025-04-12,Self,
1581,Customer Who Visited but Did Not Make Any Transactions,Easy,2025-04-12,Self,
584,Find Customer Referee,Easy,2025-04-12,Self,
595,Big Countries,Easy,2025-04-12,AI,
2179,Count Good Triplets in an Array,Hard,2025-04-12,AI,
1683,Invalid Tweets,Easy,2025-04-12,Self,
2537,Count the Number of Good Subarrays,Medium,2025-04-13,Self,
38,Count and Say,Medium,2025-04-18,AI, 
2597,The Number of Fair Pairs,Medium,2025-04-13,AI, 
781,Rabbits in Forest,Medium,2025-04-19,AI,
3179,Count Good Integers,Hard,2025-04-20,AI,
1661,Average Time of Process per Machine,Easy,2025-04-20,Self,
557,Employee Bonus,Easy,2025-04-20,Self, 
1280,Students and Examinations,Easy,2025-04-21,AI, 
2145,Count The Hidden Sequences,Medium,2025-04-21,AI,
602,Manager With At Least 5 Direct Reports,Medium,2025-04-21,Self, 
1934,Confirmation Rate,Medium,2025-04-22,Self,40, 
630,Not Boring Movies,Easy,2025-04-22,Self,12, 
1251,Average Selling Price,Easy,2025-04-22,AI,
2338,Count The Number Of Ideal Arrays,Hard,2025-04-22,AI, 
1075,Project Employees I,Easy,2025-04-22,Self, 
1399,Count Largest Group,Easy,2025-04-23,AI, 
1633,Percentage of Users Attended a Contest,Easy,2025-04-23,Self,45, 
1211,Queries Quality and Percentage,Easy,2025-04-24,Self,36, 
1193,Monthly Transactions I,Medium,2025-04-24,Self,13, 
2845,Count of Interesting Subarrays,Medium,2025-04-25,AI,
2799,Count Complete Subarrays in an Array,Medium,2025-04-25,AI,
1174,Immediate Food Delivery II,Medium,2025-04-25,Self,65, 
550,Game Play Analysis IV,Medium,2025-04-25,Self,28, 
1141,User Activity for the Past 30 Days I,Easy,2025-04-26,Self,9, 
2444,Count Subarrays With Fixed Bounds,Hard,2025-04-26,AI, 
1070,Product Sales Analysis III,Medium,2025-04-26,Self,11, 
596,Classes More Than 5 Student,Easy,2025-04-26,Self,3, 
1729,Find Followers Count,Easy,2025-04-26,Self,2, 
619,Biggest Single Number,Easy,2025-04-26,Self,5, 
1045,Customers Who Bought All Products,Medium,2025-04-26,Self,24, 
1731,The Number of Employees Which Report to Each Employee,Easy,2025-04-26,Self,15,
1789,Primary Department for Each Employee,Easy,2025-04-26,Self,30,
610,Triagle Judgement,Easy,2025-04-26,Self,4,
180,Consecutive Numbers,Medium,2025-04-26,Self,4, 
1204,Last Person to Fit in the Bus,Medium,2025-04-27,Self,74, 
1907,Count Salary Categories,Medium,2025-04-27,Other,
1978,Employees Whose Manager Left The Company,Easy,2025-04-27,Self,2, 
2302,Count Subarrays With Score Less Than K,Hard,2025-04-28,AI, 
626,Exchange Seats,Medium,2025-04-28,Self,145, 
1341,Movie Rating,Medium,2025-04-28,Self,60, 
1321,Restaurant Growth,Medium,2025-04-28,Self,51, 
602,Friend Requests II Who Has the Most Friends,Medium,2025-04-28,Self,22, 
585,Investment in 2016,Medium,Medium,2025-04-29,Self,10, 
185,Department Top Three Salaries,Hard,2025-04-29,Self,36,
1667,Fix Names in a Table,Easy,2025-04-29,AI,
1527,Patients With a Condition,Easy,2025-04-29,Self,2, 
196,Delete Duplicate Emails,Easy,2025-04-29,Other,
176,Second Highest Salary,Medium,2025-04-29,AI, 
1484,Group Sold Products By The Date,Easy,2025-04-29,Self,17,
1327,List the Products Ordered in a Period,Easy,2025-04-29,Self,8, 
1517,Find Users With Valid E-Mails,Easy,2025-04-29,AI, 
2962,Count Subarrays Where Max Element Appears at Least K Times,Medium,2025-04-29,AI,
2356,Number of Unique Subjects Taught by Each Teacher,Easy,2025-04-29,Self,12, 
1164,Product Price at a Given Date,Medium,2025-04-29,Self,40,
175,Combine Two Table,Easy,2025-04-29,Self,4, 
1295,Find Numbers with Even Number of Digits,Easy,2025-04-30,Self,8, 
181,Employees Earning More Than Their Managers,Easy,2025-04-30,Self,2, 
182,Duplicate Emails,Easy,2025-04-30,Self,2, 
511,Game Play Analysis I,Easy,2025-04-30,Self,7,
586,Customer Placing the Largest Number of Orders,Easy,2025-04-30,Self,2, 
607,Sales Person,Easy,2025-04-30,AI,
2017,Maximum Number of Tasks You Can Assign,Hard,2025-05-1,AI, 
3392,Count Subarrays of Length Three With a Condition,Easy,2025-05-1,Self,7, 
838,Push Dominoes,Medium,2025-05-02,AI,
178,Rank Scores,Medium,2025-05-02,Self,2,
184,Department Highest Salary,Medium,2025-05-02,Self,4,
262,Trips and Users,Hard,2025-05-3,Self,28, 
601,Human Traffic of Stadium,Hard,2025-05-3,Self,25,
1007,Minimum Domino Rotations For Equal Row,Medium.2025-05-4,AI,
790,Domino and Tromino Tiling,Medium,2025-05-05,AI,
1128,Number of Equivalent Domino Pairs,Easy,2025-05-05,AI, 
1920,Build Array from Permutation,Easy,2025-05-06,AI, 
3341,Find Minimum Time to Reach Last Room I,Medium,2025-05-07,AI,
3342,Find Minimum Time to Reach Last Room II,Medium,2025-05-08,AI,
3343,Count Number of Balanced Permutations,Hard,2025-05-09,AI, 
1084,Sales Analysis III,Easy,2025-05-10,Self,14, 
1158,Market Analysis I,Medium,2025-05-10,Self,14, 
1179,Reformat Department Table,Easy,2025-05-10,AI,
1393,Capital Gain/Loss,Medium,2025-05-10,Self,11, 
1407,Top Travellers,Easy,2025-05-10,Self,6, 
1587,Bank Account Summary II,Easy,2025-05-10,Self,5, 
1693,Daily Leads and Partners,Easy,2025-05-10,Self,4,
1741,Find Total Time Spent by Each Employee,Easy,2025-05-10,Self,3, 
1550,Three Consecutive Odds,Easy,2025-05-11,AI, 
2918,Minimum Equal Sum of Two Arrays After Replacing Zeros,Medium,2025-05-11,AI,
1795,Rearrange Products Table,Easy,2025-05-11,Self,15, 
1890,The Latest Login in 2020,Easy,2025-05-11,Self,2, 
1965,Employees With Missing Information,Easy,2025-05-11,Self,6,
3220,Odd and Even Transactions,Medium,2025-05-11,Self,20,
3421,Find Students Who Improved,Medium,2025-05-11,Self,37,
2094,Finding 3-Digit Even Numbers,Easy,2025-05-12,AI,
3335,Total Characters in String After Transformations I,Medium,2025-05-13,AI, 
3337,Total Characters in String After Transformations II,Hard,2025-05-13,AI,
2900,Longest Unequal Adjacent Groups Subsequence I,Easy,2025-05-14,AI, 
2901,Longest Unequal Adjacent Groups Subsequence II,Medium,2025-05-15,AI, 
1931,Painting a Grid With Three Different Colors,Hard,2025-05-19,AI, 
3355,Zero Array Transformation,Medium,2025-05-20,AI,
73,Set Matrix Zeroes,Medium,2025-05-21,AI, 
3362,Zero Array Transformation III,Hard,2025-05-22,AI, 
3068,Find the Maximum Sum of Node Values,Hard,2025-05-23,AI, 
2942,Find Words Containing Character,Easy,2025-05-24,AI,
2131,Longest Palindrome by Concatenating Two Letter Words,Medium,2025-05-25,AI,
1050,Actors and Directors Whoe Cooperated At Least Three Times,Easy,2025-05-25,Self,
3436,Find Valid Emails,Easy,2025-05-25,Self, 
1857,Largest Color Value in a Directed Graph,Hard,2025-05-26,AI, 
2894,Divisible and Non-divisible Sums Difference,Easy,2025-05-27,AI,
3372,Maximize the Number of Target Nodes After Connecting Trees I,Medium,2025-05-28,AI,
3373,Maximize the Number of Target Nodes After Connecting Trees II,Hard,2025-05-29,AI, 
3024,Type of Triangle,Easy,2025-06-01,Self, 
135,Candy,
1298,Maximum Candies You Can Get from Boxes,
3403,Find the Lexicographically Largest String From the Box I,
2434,Using a Robot to Print the Lexicographically Smallest String,
3170,Lexicographically Minimum String After Removing Stars,
386,Lexicographical Numbers,
440,K-th Smallest in Lexicographical Order,
3442,Maximum Difference Between Even and Odd Frequency I, 
3445,Maximum Difference Between Even and Odd Frequency II,
3423,Maximum Difference Between Adjacent Elements in a Circular Array, 
2616,Minimize the Maximum Difference of Pairs,
2566,Maximum Difference by Remapping a Digit,
1432,Max Difference You Can Get From Changing an Integer,
2016,Maximum Difference Between Increasing Elements,
3405,Count the Number of Arrays with K Matching Adjacent Elements,
3085,Minimum Deletions to Make String K-Special
1,Two Sum,Easy,2025-06-28,Self,55, 
2099,Find Subsequence of Length K With the Largest Sum,Easy,2025-06-29,Self,46,
3330,Find the Original Typed String I,Easy,2025-07-02,Self,32,
3333,Find the Original Typed String II,Hard,2025-07-01,Other,
594,Longest Harmonious Subsequence,Easy,2025-07-2,Self,15,
3304,Find the K-th Character in String Game I,Easy,2025-07-03,Self,8,
1498,Number of Subsequences That Satisfy the Given Sum Condition,Medium,2025-07-03,Other,
3307,Find the K-th Character in String Game II,Hard,2025-07-04,Other,
1394,Find Lucky Interger in an Array,Easy,2025-07-05,Self,3,
9,Palindrome Number,Easy,2025-07-5,Self,15,
13,Roman to Integer,Easy,2025-07-05,Self,23,
1768,Merge Strings Alternately,Easy,2025-07-11,Self,8,
1431,Kids With the Greatest Number of Candies,Easy,2025-07-11,Self,10,
605,Can Place Flowers,Easy,2025-07-11,Self,27,
345,Reverse Vowels of a String,Easy,2025-07-11,Self,11, 
3136,Valid Word,Easy,2025-07-16,19,
151,Reverse Words in a String,Easy,2025-07-16,10, 

